Attack Date,Year,Type,Country,Area,Location,Activity,Sex ,Age,Injury,Fatal (Y/N),Species 
2004-10-02,2004.0,Unprovoked,USA,California,"Pismo Beach, San Luis Obispo County",Surfing,M,16,"No injury, knocked off surfboard",N,
2004-10-01,2004.0,Unprovoked,USA,California,"Lifeguard Tower 16, Huntington Beach, Orange County",Surfing,M,40,"No injury, shark struck board & spun it around",N,
2004-09-25,2004.0,Boating,AUSTRALIA,Queensland,Batt Reef,Fishing,,,"No injury to occupants, boat damaged",N,"Tiger shark, 3 m [10'] "
2004-09-20,2004.0,Unprovoked,USA,Oregon,Gold  Beach,Surfing,M,26,Leg bitten,N,White shark
2004-09-10,2004.0,Unknown,USA,Texas,South Padre Island,Surfing,M,,Minor scratch on calf,,Shark involvement questionable
2004-09-08,2004.0,Unprovoked,BRAZIL,Pernambuco,"Pina, Recife",Swimming,,,FATAL,Y,
2004-09-04,2004.0,Unprovoked,USA,South Carolina ,"North of Apache Pier, Myrtle Beach, Horry County",Jumping,F,17,Left knee & leg bitten,N,2.4 m [8'] shark
2004-08-29,2004.0,Unprovoked,USA,Florida,"New Smyrna Beach / Cape Canaveral  National Seashore, Brevard County",Walking,F,38,Heel bitten,N,
2004-08-21,2004.0,Unprovoked,BRAZIL,Pernambuco,"Boa Viagem Beach, Recife",Bathing,M,24,Calf bitten & both hands injured,N,"Tiger shark, 1.5 m "
2004-08-20,2004.0,Unprovoked,USA,California,"204s, San Clemente, Orange County",Surfing,M,,Foot bitten,N,0.9 m to 1.2 m [3' to 4'] white shark
2004-08-15,2004.0,Unprovoked,USA,California,"Kibesillah, Mendocino County",Diving,M,50,FATAL,Y,4.9 m to 5.5 m [16' to 18'] white shark
2004-08-06,2004.0,Unprovoked,USA,Florida,"Big Bayou, St. Petersburg, Pinellas County ",Swimming,M,47,"Back, buttocks, left hand & left side of face bitten",N,1.2 m [4'] shark
2004-08-03,2004.0,Unprovoked,AUSTRALIA,New South Wales,Byron Bay,Fishing,M,30,Minor puncture wounds to leg,N,
2004-08-00,2004.0,Boating,SOUTH AFRICA,KwaZulu-Natal,Park Rynie,Fishing,,,No injury to occupants; boat damaged,N,3 m to 4 m [10' to 13']  white shark
2004-07-31,2004.0,Unprovoked,USA,Florida,"Cocoa  Beach, Brevard County",Surfing,F,20,Right foot bitten,N,
2004-07-30,2004.0,Unprovoked,RUSSIA,Kuril Islands in the Pacific,"Kunashir Island, 70 km from northern Japan",Fishing,M,,Thigh & calf bitten,N,White shark
2004-07-28,2004.0,Unprovoked,USA,North Carolina,"Rodanthe, Dare County",Surfing,F,28,Right calf bitten,N,
2004-07-27,2004.0,Unprovoked,USA,North Carolina,"Carolina Beach, New Hanover County",Swimming,F,13,Right forearm & wrist lacerated,N,1.8 m [6'] shark
2004-07-27,2004.0,Unprovoked,USA,Texas,Galveston Island,Swimming,F,19,Right foot bitten,N,1.2 m to 1.5 m [4' to 5'] shark
2004-07-25,2004.0,Unprovoked,USA,Texas,"Bryan Beach, Brazoria County",Fishing,M,11,Right forearm nearly severed and bites above & below the right knee,N,Bull shark
2004-07-19,2004.0,Boating,AUSTRALIA,Western Australia,"7 km off Trigg surf beach, Perth",Fishing,,,"No injury to occupants; shark mouthed motor, severed anchor line",N,4 m [13'] white shark
2004-07-15,2004.0,Unprovoked,JAPAN,Wakayama Prefecture,Susami,Fishing,M,51,Suffered broken ribs when the shark's tail fin slammed into his chest,N,"Longfin mako shark, 3.5 m [11.5'], 350-kg [772-lb] "
2004-07-10,2004.0,Unprovoked,AUSTRALIA,Western Australia,"Lefthanders Beach, Margaret River",Surfing,M,30,"FATAL, abdomen, pelvis & leg bitten      ",Y,"2 sharks, 4.5 m & 3 m "
2004-07-02,2004.0,Unprovoked,EGYPT,Sinai Peninsula,The lagoon at Dahab,Snorkeling,F,Teen,Hand severed,N,"""black tipped"" shark"
2004-07-02,2004.0,Unprovoked,USA,Alabama,"Gulf Shores Beach, Baldwin County",Wading,M,7,Right foot lacerated,N,4' to 5' shark
2004-06-26,2004.0,Unprovoked,USA,California,"San Onofre State Beach, San Diego County",Surfing,M,45,"No injury, shark struck his board",N,"9'2"" white shark"
2004-06-26,2004.0,Unknown,AUSTRALIA,Western Australia,Floreat Beach,Fishing,M,,"No injury, shark made threat displays & diver fended it off with his speargun",,Invalid
2004-06-14,2004.0,Unprovoked,USA,Florida,"Disney / Vero Beach, Indian River County",Diving,F,,Foot bitten,N,
2004-06-10,2004.0,Unprovoked,AUSTRALIA,Western Australia,Bunbury,"Boarding (Boogie, Paddle, Body)",M,17,Ankle & foot lacerated,N,"Bronze whaler shark, 2.5 m [8.25'] "
2004-06-10,2004.0,Unprovoked,USA,Florida,"Daytona Beach Shores, Volusia County",Swimming,M,8,Right wrist  & left arm lacerated,N,1.2 m [4'] shark
2004-06-02,2004.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Dyer Island,Swimming,M,21,"FATAL, leg severed ",Y,White shark
2004-05-29,2004.0,Unprovoked,USA,Texas,"Pirate's Beach, Galveston Island",Wading,M,16,Puncture wounds on shin,N,0.9 m to 1.5 m [3' to 5'] shark
2004-05-23,2004.0,Unprovoked,BRAZIL,Pernambuco,Piedade Beach,Swimming,M,17,"Left hand, foot severed &  left calf & arm bitten",N,Bull shark
2004-05-28,2004.0,Unprovoked,USA,California,"Salmon Creek, Sonoma County",Surfing,M,44,No injury,N,2.4 m to 3.7 m [8' to 12'] shark
2004-05-23,2004.0,Unprovoked,USA,Florida,"St. Augustine, St. John's County",Swimming,M,9,Calf & foot lacerated,N,
2004-05-22,2004.0,Unknown,USA,Florida,St. Augustine  St. Johns County,Swimming,M,9,Single puncture wound on the foot,,Shark involvement not confirmed
2004-05-22,2004.0,Unprovoked,USA,Florida,"Jacksonville Beach, Duval County",,F,9,Foot bitten,N,
2004-05-22,2004.0,Unprovoked,BRAZIL,Pernambuco,"Piedade Beach, Recife",Wading,F,24,Hips & thighs bitten,N,
2004-05-18,2004.0,Provoked,BAHAMAS,Abaco Islands,Green Turtle Cay,Fishing,M,63,Left forearm bitten PROVOKED INCIDENT,N,"1,5 m [5'] Caribbean reef shark (Carcharhinus  perezi)"
2004-05-04,2004.0,Unprovoked,USA,Texas,Channel between South Padre Island & Padre Island National Seashore,Surfing,M,28,"No injury, board bitten",N,"Mako shark, 1.8 m [6']"
2004-05-01,2004.0,Unprovoked,BRAZIL,Pernambuco,Piedade ,Swimming,M,22,FATAL,Y,
2004-04-26,2004.0,Unprovoked,AUSTRALIA,New South Wales,"Latitude Reef, near Forster",Diving,M,,Puncture wounds on wrist,N,"Wobbegong shark, 1.2 m [4'] k"
2004-04-22,2004.0,Boating,NEW ZEALAND,North Island,Motunui,Fishing,,,"No injury to occupants, boat scratched by shark",N,"White shark, 5.5 m [18']"
2004-04-13,2004.0,Unprovoked, TONGA,Nuku'alofa,30 nautical miles offshore,Fishing,M,,"Bitten on feet, legs, back & abdomen but survived.  Survivors rescued after  7.5 hours in the water",Y,small sharks
2004-04-13,2004.0,Unknown, TONGA,Nuku'alofa,30 nautical miles offshore,Fishing,M,,"He was was bitten on the arm by small sharks & died, but it was not clear if he died as result of the bite or death resulted from drowing",Y,Questionable Incident
2004-04-07,2004.0,Unprovoked,USA,Hawaii,"Kahana Beach, Maui",Surfing,M,57,FATAL Severe wound to right thigh & calf,Y,Tiger shark
2004-04-05,2004.0,Unprovoked,SOUTH AFRICA,Western Cape Province,"Surfers' Corner, Muizenberg, False Bay",Surfing,M,16,"Left leg lacerated, right leg severed above the knee ",N,5 m [16.5'] white shark
2004-04-04,2004.0,Unknown,USA,Hawaii,Velzyland,Surfing,F,22,"Disappeared, surfboard washed ashore, marks on leash suggested shark involvement ",,Shark involvement prior to death was not confirmed
2004-03-31,2004.0,Unprovoked,USA,Florida,"Ocean Reef Park, Singer Island, Palm Beach County",,M,26,Right foot bitten,N,
2004-03-31,2004.0,Unprovoked,USA,Florida,"Stuart Rocks, Martin County",Surfing,M,20,15 puncture wounds on foot,N,1.2 m [4'] bull shark
2004-03-29,2004.0,Unprovoked,BRAZIL,Pernambuco,Piedade Beach,"Boarding (Boogie, Paddle, Body)",M,22,"Lower left leg bitten, surgically amputated",N,bull shark
2004-03-28,2004.0,Unprovoked,USA,Florida,"Pelican Beach Park, Satellite Beach, Brevard County",Surfing,M,,Heel bitten,N,bull shark
2004-03-27,2004.0,Unprovoked,REUNION,Saint-Beno�t,Spot de la gare,Surfing,M,20,Right thigh bitten,N,2.5 m shark
2004-03-27,2004.0,Unprovoked,USA,Florida,"Sanibel Island, Lee County",Swimming,M,61,Minor lacerations & abrasions on forearm,N,
2004-03-24,2004.0,Unprovoked,USA,Hawaii,Punaluu,Snorkeling,F,,Lacerations to left foot,N,1.8 m [6'] shark
2004-03-22,2004.0,Unprovoked,NEW ZEALAND,North Island,Te Arai Point,Fishing,M,,No injury,N,Bronze whaler shark
2004-03-16,2004.0,Unprovoked,USA,Hawaii,"Kalihiwai Beach, Kauai",Surfing,M,51,"No injury, board bitten",N,"Tiger shark, 2.4 m to 3 m [8' to 10'] "
2004-03-06,2004.0,Unprovoked,AUSTRALIA,Western Australia,5 nm off Cervantes,Fishing,M,47,Shin & calf bitten,N,"Bronze whaler shark, 1.5 m [5'] "
2004-02-29,2004.0,Unprovoked,BRAZIL,Pernambuco,"Piedade Beach, Recife",Swimming,M,29,"FATAL, right thigh & hip bitten   ",Y,
2004-02-26,2004.0,Unprovoked,NEW ZEALAND,"South Island, near Karitane north of Dunedin",South Beach,Surfing,M,15,Thigh lacerated,N,2 m [6.75'] sevengill  shark
2004-02-21,2004.0,Unprovoked,AUSTRALIA,New South Wales,"Taree, Old Bar Beach",Swimming,M,,Three toes lacerated,N,
2004-02-16,2004.0,Unknown,AUSTRALIA,Queensland,"Fido's Reef, 300 m east of Cook Island. Cook Island is 2 miles from Tweed Heads, Gold Coast",Fishing,M,31,"Disappeared while diving, may have suffered shallow water blackout. Searchers observed large tiger sharks & whaler sharks in the area",,Shark involvement not confirmed
2004-02-14,2004.0,Unprovoked,EGYPT,,"Coral Bay, Sharm-el-Sheikh",Snorkeling,M,,FATAL,Y,
2004-02-11,2004.0,Unprovoked,AUSTRALIA,New South Wales,Caves Beach,Snorkeling,M,22,Leg bitten,N,"60 cm [23.6""] blind or brown shark"
2004-01-25,2004.0,Unprovoked,AUSTRALIA,Western Australia,Binningup,Diving,M,46,Left leg bitten,N,4 m to 5 m [13' to 16.5'] white shark
2004-01-23,2004.0,Unprovoked,URUGUAY,Rocha,Ensenada de la Coronilla,Surfing,M,21,Puncture wounds to dorsum of right foot,N,Possibily a  1.5 to 2 m sandtiger shark
2004-01-22,2004.0,Unknown,NEW ZEALAND,Northlands,90 Mile Beach,"Boarding (Boogie, Paddle, Body)",M,,"No injury, swim fin damaged",,Shark involvement doubtful
2004-01-21,2004.0,Unprovoked,VENEZUELA,Anzoategui,"Playa Colorada Beach, Mochima National Park, only 200 m west of Santa Cruz Beach",Swimming,M,,Lower back & hand bitten,N,"Bull shark, 1.65 m [5'5""] was speared & killed"
2004-01-21,2004.0,Unprovoked,VENEZUELA,Anzoategui,"Santa Cruz Beach, Mochima National Park, 250 km from Caracas",Fishing,M,40,Right leg bitten,N,"Bull shark, 132-kg [291-lb] "
2004-01-15,2004.0,Boating,SOUTH AFRICA,KwaZulu-Natal,Ballito,Surfing,M,,"No injury to occupants, stern of ski bitten",N,"Mako shark, 3 m to 4 m [10' to 13'] "
2004-01-12,2004.0,Unprovoked,AUSTRALIA,New South Wales,Bushrangers Pass at Bass Point,Diving,M,,"No injury, swim fin ripped off",N,"Raggedtooth shark, 3.5 m [11.5'] "
2004-01-07,2004.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,"West Beach, Port Alfred",Surfing,M,22,Foot lacerated,N,Raggedtooth shark
2004-01-03,2004.0,Unknown,NEW ZEALAND,North Island,"Whiritoa, Eastern Cormandel",Fishing,M,,"No injury, no attack, shark took fish from back of kayak",,Invalid
2004-01-03,2004.0,Sea Disaster,EGYPT,Sinai Peninsula,Off Sharm El-Sheikh,Air disaster. Flash Airlines Boeing 737 crashed into the Red Sea,,,"No survivors, sharks scavenged on remains",Y,
2003-12-31,2003.0,Boating,SOUTH AFRICA,KwaZulu-Natal,Salt Rock ,,,,No injury to occupants,N,Shortfin mako shark
2003-12-26,2003.0,Unknown,USA,Florida,"Miami, Dade County",Swimming,M,28,Knee lacerated,,Questionable Incident
2003-12-13,2003.0,Unprovoked,USA,Florida,"Melbourne Beach, Brevard County",Swimming,M,13,Foot bitten,N,
2003-12-13,2003.0,Unprovoked,NEW ZEALAND,Cook Islands,Pukapuka Northern Group,Swimming,M,45,FATAL,Y,
2003-12-08,2003.0,Unprovoked,AUSTRALIA,Victoria,Collendina Beach east of Ocean Grove,Surfing,M,36,"No inury, shark caught leash attached to surfer's ankle & towed him a short distance",N,
2003-11-30,2003.0,Unprovoked,AUSTRALIA,Western Australia,Perth? (Margaret River District),Swimming,M,,"After biting Halverson, it bit Scott's thigh",N,"Wobbegong shark, 1.2 m [4'] "
2003-11-30,2003.0,Unprovoked,AUSTRALIA,Western Australia,Perth? (Margaret River District),Swimming,M,,Hand & foot bitten,N,"Wobbegong shark, 1.2 m [4'] "
2003-11-27,2003.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Sodwana,Fishing,M,21,"Presumed FATAL, severed hand recovered",Y,"Tiger shark, 4 m [13']  ?"
2003-11-22,2003.0,Unprovoked,USA,Florida,"Daytona Beach, Volusia County",Surfing,F,35,Severe abrasion to left lateral calf,N,4' shark
2003-11-12,2003.0,Unprovoked,INDIA,Tamil Nadu,"Mahabalipuram beach, 37 km south of Chennai",Surfing,M,35,Left index finger lacerated,N,Tiger shark?
2003-11-12,2003.0,Unprovoked,USA,Florida,"South Jetty, New Smyrna Beach, Volusia County",Surfing,M,24,Lacerations to hand,N,
2003-11-06,2003.0,Unprovoked,EGYPT,Sinai Peninsula,"Sha�ab Mahmud, Ras Mohamed Park",Snorkeling,M,,Hand/elbow injured,N,2.5 oceanic whitetip shark
2003-11-06,2003.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Karridene,Surfing,,,"No injury to occupants, hull of ski bitten",N,White shark
2003-11-01,2003.0,Unprovoked,AUSTRALIA,New South Wales,"Seal Rocks, north of Newcastle",Standing,M,,Minor lacerations to leg & foot,N,
2003-11-00,2003.0,Provoked,PANAMA,Pearl Islands,,Fishing,M,,Left forearm bitten PROVOKED INCIDENT,N,"Nurse shark, 60 cm to 90 cm [2' to 3'] "
2003-10-31,2003.0,Unprovoked,USA,Florida,"Ponte Vedra Beach, St. Johns County",Surfing,M,18,Left foot (sole) bitten,N,1.2 m to 1.5 m [4' to 5'] shark
2003-10-31,2003.0,Unprovoked,AUSTRALIA,New South Wales,"Lighthouse Beach, Seal Rocks",Surfing,M,22,Left ankle & foot lacerated,N,"1.5 m [5'] shark, either a bronze whaler or a grey nurse shark"
2003-10-31,2003.0,Unprovoked,USA,Hawaii,"Tunnels surf break off Makua Beach, Kaua'i",Surfing,F,13,Left arm severed below shoulder,N,"Tiger shark, 14' "
2003-10-27,2003.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,46,Laceration on right ankle & heel,N,
2003-10-24,2003.0,Unknown,USA,Hawaii,Honolua Bay,Snorkeling,M,56,Left forearm lacerated,,Shark involvement not confirmed
2003-10-14,2003.0,Unprovoked,USA,Florida,Near Patrick Air Force Base Brevard County,Surfing,M,19,Foot bitten,N,1.2 m [4'] shark
2003-10-06,2003.0,Unknown,USA,Florida,Palm Beach?,Swimming,M,,"Fatal, drowning or scavenging.  Two hours later his body, with bite marks,  washed ashore.",Y,Shark involvement prior to death was not confirmed
2003-10-05,2003.0,Unprovoked,USA,Florida,"Ocean Reef Park, Singer Island, Palm Beach County",Surfing,F,,Minor puncture wounds in hand,N,
2003-10-05,2003.0,Unprovoked,USA,Florida,"Stuart Park Beach, Martin County",Surfing,M,18,5 to 6 lacerations on right foot & ankle,N,
2003-10-05,2003.0,Provoked,USA,Florida,"South Jetty, New Smyrna Beach, Volusia County",Surfing,M,30,Left ankle bitten when he stepped on the shark PROVOKED INCIDENT,N,
2003-10-05,2003.0,Unprovoked,USA,Florida,"Crawford Road beach approach at New Smyrna Beach, Volusia County",Surfing,M,50,Left foot bitten,N,
2003-10-05,2003.0,Unprovoked,USA,Hawaii,"Cove Beach / Kalama Beach, Kihei, Maui",Fishing,F,41,"Left thigh abraded, right knee and right index finger injured",N,"1.2 m [4'] ""grey-colored shark"""
2003-09-29,2003.0,Unprovoked,FIJI,Taveuni,Welagi coastal reef off Drekeniwai,Wading,M,40,FATAL abdomen bitten,Y,
2003-09-28,2003.0,Unprovoked,USA,Florida,"North Hutchinson Island, St. Lucie Couny",Surfing,M,16,Arm lacerated,N,
2003-09-21,2003.0,Unprovoked,USA,Florida,"Ponce Inlet, New Smyrna Beach, Volusia County",Surfing,M,21,Left foot bitten,N,
2003-09-19,2003.0,Unprovoked,USA,Florida,"Ponce Inlet, New Smyrna Beach, Volusia County",Surfing,M,19,Left heel lacerated,N,
2003-09-17,2003.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,17,3 puncture wounds on left foot,N,
2003-09-14,2003.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,30,Left foot: lacerations on heel and sole,N,3' shark
2003-09-14,2003.0,Boating,SOUTH AFRICA,Western Cape Province,Melkbosstrand,Fishing,,36 & 26,"No injury to occupants, shark bit boat",N,2 m cow shark
2003-09-14,2003.0,Unknown,USA,Florida,"Bathtub Reef Beach, Martin County",Swimming,F,8 or 10,Puncture wounds on inner thigh,,Shark involvement doubtful
2003-09-13,2003.0,Unprovoked,USA,Florida,"Daytona Beach, Volusia County ","Boarding (Boogie, Paddle, Body)",M,18,Left calf avulsion,N,6' shark
2003-09-13,2003.0,Unprovoked,USA,South Carolina,"Isle of Palms, Charleston County","Standing, stepped on shark",M,15,Ankle lacerated,N,7' shark
2003-09-12,2003.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Near the wreck of the Kakapo off Noordhoek Beach,"Boarding (Boogie, Paddle, Body)",M,19,"FATAL, left thigh, buttocks, back of spine, abdomen & chest bitten  ",Y,White shark
2003-09-00,2003.0,Unprovoked,USA,Florida,"Boca Grande, Lee County",Fishing,M,,2 lacerations on each side of Achilles tendon,N,
2003-08-29,2003.0,Provoked,USA,Texas,1.5 miles off Surfside ,Fishing,M,,PROVOKED INCIDENT Hooked shark pulled onboard bit his arm  ,N,1.2 m [4'] bull shark
2003-08-19,2003.0,Unprovoked,USA,California,"Avila Beach, San Luis Obispo County",Swimming,F,50,"FATAL          Hip & upper thigh bitten, femoral artery severed ",Y,4.5 m to 5.5 m [15' to 18'] white shark
2003-08-12,2003.0,Unknown,USA,California,"Venice Beach, Los Angeles County",Swimming,M,31,Left ankle lacerated,,Shark involvement not confirmed
2003-08-08,2003.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Jeffrey�s Bay,Surfing,M,16,"No injury, wetsuit torn & board bitten",N,3.5 m [11.5'] white shark
2003-07-26,2003.0,Unprovoked,AUSTRALIA,Northern Territory,Nhulunbuy,Surfing,M,37,"No injury, flung into water when shark bit rudder of ski",N,
2003-07-20,2003.0,Unprovoked,USA,Florida,"Ponce Inlet, New Smyrna Beach, Volusia County",Surfing,M,18,Laceration to little finger of  right hand,N,
2003-07-15,2003.0,Unprovoked,USA,Florida,"Daytona Beach, Volusia County",Wading,F,15,Heel & sole of left foot,N,
2003-07-09,2003.0,Unprovoked,BAHAMAS,Abaco Islands,Bakers Bay,Fishing,M,58,Right thigh bitten,N,Unidentified species
2003-07-05,2003.0,Provoked,USA,Florida,"Near New Smyrna Jetty, Volusia County",Surfing,M,10,3 puncture wounds on right lateral ankle PROVOKED INCIDENT,N,2' shark
2003-07-05,2003.0,Unprovoked,USA,Florida,"Canova Beach, Brevard County",Surfing,M,21,Left foot bitten,N,1.5 m to 1.8 m [5' to 6'] shark
2003-07-04,2003.0,Unprovoked,BAHAMAS,Abaco Islands,10 miles west of Walker�s Cay,Fishing,M,39,Left calf bitten,N,2.1 m  [7'] bull shark
2003-07-00,2003.0,Unprovoked,USA,Florida,"Fort Lauderdale, Broward County",Fishing,M,,Laceration to toe,N,8' great hammerhead shark
2003-07-00,2003.0,Unprovoked,FRENCH POLYNESIA,Society Islands,Moorea,Fishing,M,,Leg bitten,N,
2003-07-00,2003.0,Unprovoked,NEW ZEALAND,Cook Islands,Beveridge Reef,Snorkeling,M,,Chest & buttocks  bitten,N,Grey reef shark
2003-06-30,2003.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,17,Right foot & toes lacerated,N,Unidentified species
2003-06-26,2003.0,Unprovoked,USA,Florida,St Augustine Beach. St. Johns County,Surfing,M,15,Ankle lacerated,N,106 cm [3.5']  shark
2003-06-24,2003.0,Unprovoked,BRAZIL,Pernambuco,"Piedade, Recife",,M,,FATAL,Y,
2003-06-24,2003.0,Unprovoked,USA,Florida,"Cocoa Beach, Brevard County",Standing,F,12,2 lacerations to the thigh,N,�small brown shark�
2003-06-24,2003.0,Unprovoked,USA,Hawaii,"Makua Beach, Oahu",Swimming,M,60,Right foot bitten,N,3.7 m to 4.3 m [12' to 14'] shark
2003-06-22,2003.0,Unprovoked,USA,Johnston Atoll,,Swimming,M,51,Left leg bitten,N,Unidentified species
2003-06-19,2003.0,Unprovoked,USA,North Carolina,"Masonboro Island, New Hanover County",Surfing,M,33,Hand bitten ,N,"""sand shark"""
2003-06-08,2003.0,Unprovoked,USA,Florida,"Ponce Inlet, Volusia County",Surfing,,15,6 puncture wounds to left ankle,N,
2003-06-00,2003.0,Unknown,USA,South Carolina,"Pawleys Island, Georgetown County",Swimming,F,22,Foot lacerated,,Shark involvement not confirmed
2003-05-25,2003.0,Unprovoked,USA,Florida,"Coral Cove Park, Jupiter Inlet, Palm Beach County",Surfing,M,18,Left foot lacerated,N,
2003-05-14,2003.0,Unprovoked,USA,Florida,"Ponce de Leon Inlet, Volusia County ",Wading,M,22,Left foot bitten,N,3' to 5' shark
2003-05-10,2003.0,Unprovoked,USA,Hawaii,Between Magic Sands Beach and Kahaluu Beach on the Kona coast,Swimming,M,20,Right calf & heel bitten,N,1.8 m [6'] reef shark - or a 2.1 m to 2.4 m [7' to 8'] grey-colored shark
2003-05-07,2003.0,Provoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,34,Multiple bites to foot after jumping off surfboard onto shark PROVOKED INCIDENT,N,4' to 5' shark
2003-05-03,2003.0,Unprovoked,USA,Florida,"Daytona Beach Shores, Volusia County",Walking,F,9,Laceration to right lower leg,N,
2003-05-00,2003.0,Unprovoked,PHILIPPINES,Baatan,Limay,,,,Arm severed,N,White shark
2003-04-26,2003.0,Provoked,BRAZIL,Rio de Janeiro,"Copacabana Beach, Rio de Janiero",Killing  sharks,M,,Shallow  lacerations to left  thigh PROVOKED INCIDENT,N,
2003-04-25,2003.0,Unprovoked,BRAZIL,Rio de Janeiro,"Copacabana Beach, Rio de Janiero",Swimming,M,16,Bitten on finger,N,
2003-04-23,2003.0,Unprovoked,BRAZIL,Pernambuco,"Pau Amarelo Beach, Paulista District (17 km from Recife)",Surfing,M,17,"Hand & foot lacerated,  lower left leg severely bitten, necessitating surgical amputation",N,Bull shark
2003-04-23,2003.0,Unprovoked,BRAZIL,Rio de Janeiro,"Copacabana Beach, Rio de Janiero",Swimming,M,7,Right hand lacerated,N,
2003-04-21,2003.0,Unprovoked,USA,Florida,"Melbourne Beach, Brevard County ",Surfing,M,36,Right leg bitten,N,Unidentified species
2003-04-21,2003.0,Unprovoked,USA,Florida,"Shepard Park, Cocoa Beach, Brevard County ",Surfing,M,17,Survived,N,Unidentified species
2003-04-20,2003.0,Unprovoked,USA,Florida,"Playalinda Beach, Brevard County",Surfing,M,30,Left foot bitten,N,Unidentified species
2003-04-20,2003.0,Unprovoked,USA,Florida,"Sunglow Pier, Daytona Beach Shores, Volusia County",Surfing,M,23,Small lacerations to foot,N,0.9 m to 1.2 m [3' to 4'] shark
2003-04-20,2003.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,18,Left ankle bitten or right foot,N,Unidentified species
2003-04-19,2003.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County  ",Jumping,M,11,Left foot bitten,N,A �small� shark
2003-04-18,2003.0,Unprovoked,USA,Florida,"North Beach, Patrick AFB, Brevard County",Surfing,M,12,2 lacerations on left thigh,N,Unidentified species
2003-04-15,2003.0,Unprovoked,USA,Florida,"Cocoa Beach, Brevard County",Swimming,M,20,Left calf lacerated,N,"15 cm to 20 cm [6"" to 8""] bite diameter just below left knee"
2003-04-11,2003.0,Unprovoked,VENEZUELA,Nueva Esparta,"El Yaqu, Isla de Margarita",Surfing,M,28,"Right foot bitten, left leg severed",N,"Mako shark, 3 m [10']"
2003-04-09,2003.0,Unprovoked,USA,Florida,"Melbourne Beach, Brevard County",Surfing,M,,Arm lacerated,N,
2003-04-04,2003.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,50,Left hand and wrist bitten,N,4' to 5' shark
2003-03-10,2003.0,Provoked,USA,Florida,"Petting Tank, Florida Aquarium, Tampa, Hillsborough County",Petting captive sharks,F,,Hand nipped PROVOKED INCIDENT,N,60 cm [2'] captive shark
2003-02-27,2003.0,Unprovoked,NEW ZEALAND,Southland,East side of Bench Island in the Foveaux Strait,Diving,M,44,Arm lacerated (shark made 3 strikes),N,2.5 m [8.25'] white shark
2003-02-15,2003.0,Unprovoked,AUSTRALIA,South Australia,"Goolwa Beach, Fleurieu Peninsula",Wading,M,37,Ankle lacerated,N,"""a small shark"""
2003-02-15,2003.0,Unprovoked,USA,Florida,"Jupiter, Palm Beach County",Swimming,M,54,Left hand bitten,N,Species unidentified
2003-02-11,2003.0,Unprovoked,AUSTRALIA,New South Wales,"Coogee Bay, near Sydney",Swimming,M,24,"Puncture wounds on heel, legs and buttocks",N,Thought to involve a 2 m [6.75'] grey nurse shark
2003-02-08,2003.0,Unprovoked,AUSTRALIA,Queensland,Burleigh Lake on the Gold Coast,Swimming,M,84,FATAL,Y,Thought to involve a >2 m [6.75'] bull shark
2003-01-17,2003.0,Unknown,SOUTH AFRICA,Western Cape Province,"Near the lagoon at Table View, Cape Peninsula",Unknown,M,14,Probable scavenging. The boy disappeared while at the beach on January 1st. His decomposed shark-bitten body washed ashore January 17th,,Shark involvement prior to death was not confirmed
2003-01-03,2003.0,Unprovoked,COSTA RICA,North Pacific coast,Playa Tamarindo ,Surfing,M,,Lower right leg lacerated,N,"Bull shark, 7'"
2003-01-02,2003.0,Unprovoked,AUSTRALIA,Western Australia,Left break at the �Hot Spot� at Sheringa Beach,Surfing,F,,"No injury, but her surfboard was bitten",N,"Bronze whaler shark, 2.5 m [8.25'] "
2002-12-29,2002.0,Unprovoked,AUSTRALIA,Queensland,Great Barrier Reef  (near Upolu Bay),Snorkeling,F,18,Left arm lacerated,N,Reported to involve a hammerhead shark
2002-12-24,2002.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Scarborough,Snorkeling,M,25,Forearms lacerated,N,"White shark, 4 m white shark"
2002-12-21,2002.0,Unprovoked,AUSTRALIA,Queensland,Depth of 40 m on the wreck of the St. Paul off Brisbane,Diving,M,26,Groin bitten,N,"Wobbegong shark, 1m"
2002-12-20,2002.0,Unknown,AUSTRALIA,Queensland,Golden Beach,Swimming,M,11,Foot lacerated,,"Shark involvement not confirmed, injury may be due to a stingray"
